Model,Gold SPACE,N,Coverage,Accuracy
Qwen2.5-7B,CONTRADICTED,6000,1.0,0.2573
Qwen2.5-7B,INCOMPLETE,3000,1.0,0.091
Qwen2.5-7B,VALID,3000,1.0,0.624
Phi-4-mini,CONTRADICTED,6000,0.9837,0.3482
Phi-4-mini,INCOMPLETE,3000,0.9943,0.45
Phi-4-mini,VALID,3000,0.9923,0.5207
