Model,Stress type,N,Coverage,Accuracy
Qwen2.5-7B,CONTRADICTED_AMBIGUOUS_NONUNIQUE_OPTION,3000,1.0,0.132
Qwen2.5-7B,CONTRADICTED_DUPLICATE_CORRECT_OPTION,3000,1.0,0.3827
Qwen2.5-7B,INCOMPLETE_REMOVE_CORRECT,3000,1.0,0.091
Qwen2.5-7B,VALID_ORIGINAL,3000,1.0,0.624
Phi-4-mini,CONTRADICTED_AMBIGUOUS_NONUNIQUE_OPTION,3000,0.9883,0.356
Phi-4-mini,CONTRADICTED_DUPLICATE_CORRECT_OPTION,3000,0.979,0.3403
Phi-4-mini,INCOMPLETE_REMOVE_CORRECT,3000,0.9943,0.45
Phi-4-mini,VALID_ORIGINAL,3000,0.9923,0.5207
