bin,n,mean_confidence,accuracy,abs_gap
"(-0.001, 0.1]",10032,0.0,0.387,0.387
"(0.3, 0.4]",1,0.4,1.0,0.6
"(0.4, 0.5]",111,0.5,0.4865,0.0135
"(0.5, 0.6]",3,0.6,0.6667,0.0667
"(0.6, 0.7]",11,0.6553,0.3636,0.2916
"(0.7, 0.8]",16,0.78,0.4375,0.3425
"(0.8, 0.9]",222,0.8943,0.5631,0.3312
"(0.9, 1.0]",1604,0.998,0.6983,0.2997
